scaffold;strand;start;end
scaffold_3;+;313175;313341
scaffold_3;+;313391;314015
scaffold_3;+;314015;314598
scaffold_3;+;314644;314863
scaffold_3;+;314903;314941
scaffold_3;+;314990;315060
scaffold_3;+;315107;315227
scaffold_3;+;315266;315329
scaffold_3;+;315381;315574
scaffold_3;+;315631;315776
scaffold_3;+;315825;316083
scaffold_3;+;316129;316238
scaffold_3;+;316288;316513
scaffold_3;+;316548;317050
scaffold_3;+;317088;317131
scaffold_3;+;317169;317190
scaffold_3;+;317238;317398
scaffold_3;+;317439;317593
scaffold_3;+;317634;317730
scaffold_3;+;317783;317792
scaffold_3;+;317826;317906
scaffold_3;+;317952;318449
scaffold_3;+;318486;318524
scaffold_3;+;318558;318623
scaffold_3;+;318660;319336
scaffold_3;+;319379;319611
scaffold_3;-;1211485;1211591
scaffold_3;-;1210620;1211438
scaffold_3;-;1210451;1210581
scaffold_3;-;1210099;1210413
scaffold_3;-;1209809;1210056
scaffold_3;+;321377;321739
scaffold_3;+;321797;321856
scaffold_3;+;321918;322000
scaffold_3;+;322051;322194
scaffold_3;+;322246;322348
scaffold_3;+;322395;322515
scaffold_3;+;322554;322656
scaffold_3;+;322695;323024
scaffold_3;+;323074;323159
scaffold_3;+;323210;323359
scaffold_3;+;323394;323442
scaffold_3;+;323479;323762
scaffold_3;+;323802;323934
scaffold_3;+;323974;324171
scaffold_3;+;324218;324546
scaffold_3;-;1202752;1202863
scaffold_3;-;1202397;1202705
scaffold_3;-;1202269;1202356
scaffold_3;-;1202187;1202230
scaffold_3;-;1202120;1202147
scaffold_3;-;1201989;1202072
scaffold_3;-;1201649;1201942
scaffold_3;-;1201497;1201607
scaffold_3;-;1201241;1201456
scaffold_3;-;1201150;1201189
scaffold_3;-;1200958;1201112
scaffold_3;-;1200902;1200918
scaffold_3;-;1200807;1200853
scaffold_3;-;1200672;1200767
scaffold_3;-;1200594;1200620
scaffold_3;-;1200432;1200546
scaffold_3;-;1200367;1200376
scaffold_3;-;1200271;1200311
scaffold_3;-;1200096;1200201
scaffold_3;-;1199928;1200046
scaffold_3;-;1195172;1195444
scaffold_3;-;1194701;1195105
scaffold_3;-;1194299;1194653
scaffold_3;-;1193596;1194243
scaffold_3;+;337606;338026
scaffold_3;+;338073;338638
scaffold_3;+;339455;339810
scaffold_3;+;339867;339934
scaffold_3;+;340001;340401
scaffold_3;+;340467;340538
scaffold_3;-;1187224;1187739
scaffold_3;-;1187029;1187183
scaffold_3;-;1186868;1186979
scaffold_3;-;1186377;1186826
scaffold_3;-;1186263;1186335
scaffold_3;-;1185963;1186210
scaffold_3;-;1185473;1185788
scaffold_3;+;346249;347570
scaffold_3;+;347634;347684
scaffold_3;+;347765;347782
scaffold_3;-;1182992;1183192
scaffold_3;-;1182270;1182956
scaffold_3;-;1181044;1182233
scaffold_3;-;1180869;1181002
scaffold_3;+;362307;363309
scaffold_3;+;363344;363452
scaffold_3;+;363486;363804
scaffold_3;+;366282;366871
scaffold_3;+;366910;367025
scaffold_3;+;367061;367142
scaffold_3;+;367181;367320
scaffold_3;-;1156318;1156403
scaffold_3;-;1156032;1156281
scaffold_3;-;1155903;1155999
scaffold_3;-;1155733;1155871
scaffold_3;-;1155097;1155700
scaffold_3;-;1154833;1155064
scaffold_3;-;1154497;1154795
scaffold_3;-;1154061;1154462
scaffold_3;+;377133;377346
scaffold_3;+;377383;377405
scaffold_3;+;377441;377539
scaffold_3;+;377575;377656
scaffold_3;+;377692;378322
scaffold_3;+;378356;378416
scaffold_3;+;378449;378589
scaffold_3;-;1152543;1152613
scaffold_3;-;1152359;1152505
scaffold_3;-;1152012;1152321
scaffold_3;-;1151455;1151976
scaffold_3;+;379747;380055
scaffold_3;+;380095;380271
scaffold_3;+;380306;380799
scaffold_3;+;380837;380959
scaffold_3;+;380996;381105
scaffold_3;+;381144;381517
scaffold_3;+;381524;381928
scaffold_3;+;381975;382295
scaffold_3;+;382344;382675
scaffold_3;+;382714;383014
scaffold_3;+;383074;383177
scaffold_3;-;1134053;1134247
scaffold_3;-;1133912;1133948
scaffold_3;-;1133805;1133878
scaffold_3;-;1133277;1133763
scaffold_3;-;1121357;1121755
scaffold_3;-;1121174;1121268
scaffold_3;-;1120919;1121103
scaffold_3;-;1120211;1120834
scaffold_3;+;411140;411372
scaffold_3;+;411438;411556
scaffold_3;+;411613;411774
scaffold_3;+;411835;411979
scaffold_3;+;412045;412361
scaffold_3;+;412410;412484
scaffold_3;+;412544;412760
scaffold_3;+;412818;412991
scaffold_3;+;413039;413111
scaffold_3;+;413158;413521
scaffold_3;+;423545;423702
scaffold_3;+;423744;423808
scaffold_3;+;423862;423943
scaffold_3;+;423991;424059
scaffold_3;+;424094;424192
scaffold_3;+;424233;424586
scaffold_3;+;424632;424714
scaffold_3;+;424751;424818
scaffold_3;+;424858;424914
scaffold_3;+;424952;425269
scaffold_3;+;425309;425449
scaffold_3;+;425485;425608
scaffold_3;+;425644;425730
scaffold_3;+;425774;426109
scaffold_3;+;426146;426297
scaffold_3;+;426343;426366
scaffold_3;-;1102089;1102630
scaffold_3;-;1101726;1102040
scaffold_3;-;1101649;1101674
scaffold_3;-;1101456;1101509
scaffold_3;-;1101315;1101404
scaffold_3;+;429955;430184
scaffold_3;+;430225;430246
scaffold_3;+;430292;430386
scaffold_3;+;430427;430432
scaffold_3;+;430470;430629
scaffold_3;+;430672;430798
scaffold_3;+;430836;430882
scaffold_3;+;430925;431160
scaffold_3;+;431202;431291
scaffold_3;+;431334;431441
scaffold_3;+;431480;431705
scaffold_3;+;435790;436658
scaffold_3;-;1093735;1094448
scaffold_3;-;1093248;1093696
scaffold_3;-;1092928;1093206
scaffold_3;-;1092685;1092889
scaffold_3;-;1092509;1092650
scaffold_3;-;1092352;1092470
scaffold_3;-;1092157;1092313
scaffold_3;-;1091339;1092118
scaffold_3;-;1090907;1091302
scaffold_3;-;1090521;1090865
scaffold_3;-;1089835;1090467
scaffold_3;+;47772;48167
scaffold_3;+;48513;49335
scaffold_3;+;49382;49922
scaffold_3;+;49974;50094
scaffold_3;+;50136;50702
scaffold_3;+;443354;443713
scaffold_3;+;443758;443781
scaffold_3;+;443826;443975
scaffold_3;+;444029;444178
scaffold_3;+;444232;444305
scaffold_3;+;444352;444431
scaffold_3;+;444484;444598
scaffold_3;+;446035;446482
scaffold_3;+;446531;446637
scaffold_3;+;446687;446784
scaffold_3;+;446832;447183
scaffold_3;+;447225;447545
scaffold_3;+;447586;447944
scaffold_3;+;447985;448139
scaffold_3;+;448185;448289
scaffold_3;+;448325;448393
scaffold_3;+;448437;448681
scaffold_3;+;448732;448814
scaffold_3;+;448856;449252
scaffold_3;+;452175;452660
scaffold_3;+;452726;453509
scaffold_3;+;453553;453771
scaffold_3;+;453811;454078
scaffold_3;+;454121;454205
scaffold_3;+;454244;454398
scaffold_3;+;454440;454629
scaffold_3;-;1076073;1076582
scaffold_3;-;1075799;1076023
scaffold_3;-;1075648;1075744
scaffold_3;-;1075500;1075596
scaffold_3;-;1075035;1075441
scaffold_3;-;1074492;1074967
scaffold_3;-;1073769;1073962
scaffold_3;-;1073607;1073722
scaffold_3;-;1073322;1073566
scaffold_3;-;1073192;1073271
scaffold_3;-;1073043;1073155
scaffold_3;-;1072765;1073002
scaffold_3;-;1072610;1072709
scaffold_3;-;1072514;1072559
scaffold_3;-;1072437;1072462
scaffold_3;-;1071996;1072349
scaffold_3;+;472364;472631
scaffold_3;+;472666;472909
scaffold_3;+;472950;473153
scaffold_3;+;473190;473504
scaffold_3;+;475916;477252
scaffold_3;-;1053790;1053950
scaffold_3;-;1053732;1053751
scaffold_3;-;1053494;1053693
scaffold_3;-;1053379;1053453
scaffold_3;-;1053244;1053341
scaffold_3;-;1052898;1053206
scaffold_3;+;484461;484555
scaffold_3;+;484613;484628
scaffold_3;+;484683;484693
scaffold_3;+;484741;484746
scaffold_3;+;484793;484829
scaffold_3;+;484883;484964
scaffold_3;+;485001;485111
scaffold_3;+;485151;485233
scaffold_3;+;485271;485334
scaffold_3;+;485374;485495
scaffold_3;+;485517;485521
scaffold_3;+;485583;485653
scaffold_3;+;485692;485724
scaffold_3;+;485774;485808
scaffold_3;+;485856;486017
scaffold_3;+;486067;486084
scaffold_3;+;486125;486332
scaffold_3;+;486383;486478
scaffold_3;-;1042251;1044724
scaffold_3;-;1042088;1042207
scaffold_3;-;1041692;1042047
scaffold_3;+;489663;489918
scaffold_3;+;489972;490395
scaffold_3;+;490439;493211
scaffold_3;+;493250;493519
scaffold_3;+;493568;493842
scaffold_3;+;493890;494555
scaffold_3;+;494610;494727
scaffold_3;+;494776;494915
scaffold_3;+;54839;55374
scaffold_3;+;55455;55732
scaffold_3;+;55784;56071
scaffold_3;+;56118;56183
scaffold_3;+;56225;58161
scaffold_3;+;58207;59270
scaffold_3;-;1471837;1471932
scaffold_3;-;1471469;1471792
scaffold_3;-;1471309;1471419
scaffold_3;-;1471163;1471256
scaffold_3;-;1470973;1471125
scaffold_3;-;1470600;1470934
scaffold_3;-;1470435;1470561
scaffold_3;-;1470217;1470396
scaffold_3;-;1469984;1470176
scaffold_3;-;1469713;1469934
scaffold_3;-;1469536;1469673
scaffold_3;-;1469404;1469486
scaffold_3;-;1469093;1469358
scaffold_3;-;1468872;1469045
scaffold_3;-;1468648;1468827
scaffold_3;-;1468509;1468593
scaffold_3;-;1468340;1468463
scaffold_3;-;1468028;1468277
scaffold_3;-;1024167;1024207
scaffold_3;-;1024005;1024078
scaffold_3;-;1023707;1023928
scaffold_3;-;1023610;1023652
scaffold_3;-;1023490;1023552
scaffold_3;-;1023300;1023432
scaffold_3;+;510754;511307
scaffold_3;+;511378;511545
scaffold_3;+;511597;511689
scaffold_3;+;511747;512006
scaffold_3;+;512059;512134
scaffold_3;+;512181;512327
scaffold_3;+;512383;512503
scaffold_3;+;512569;512922
scaffold_3;+;512975;513163
scaffold_3;-;1017787;1018039
scaffold_3;-;1017581;1017726
scaffold_3;-;1017503;1017537
scaffold_3;-;1017411;1017461
scaffold_3;-;1017298;1017361
scaffold_3;-;1017126;1017245
scaffold_3;-;1016971;1017079
scaffold_3;-;1016861;1016932
scaffold_3;-;1016747;1016813
scaffold_3;-;1015100;1016694
scaffold_3;+;516149;516460
scaffold_3;+;516531;516990
scaffold_3;+;517039;517086
scaffold_3;+;517134;517275
scaffold_3;-;1013377;1013915
scaffold_3;-;1013053;1013323
scaffold_3;-;1012869;1012994
scaffold_3;-;1012743;1012815
scaffold_3;-;1012411;1012697
scaffold_3;+;536258;536573
scaffold_3;+;536713;536809
scaffold_3;+;536886;536921
scaffold_3;+;536970;536990
scaffold_3;+;537045;537174
scaffold_3;+;537222;537293
scaffold_3;+;537339;537395
scaffold_3;+;537445;537602
scaffold_3;-;992403;993036
scaffold_3;-;992134;992348
scaffold_3;-;991564;992067
scaffold_3;-;987909;988188
scaffold_3;-;987773;987854
scaffold_3;-;987574;987705
scaffold_3;-;987437;987519
scaffold_3;-;987377;987396
scaffold_3;-;987239;987318
scaffold_3;-;987086;987189
scaffold_3;-;986943;987032
scaffold_3;-;986847;986876
scaffold_3;-;986777;986795
scaffold_3;-;986682;986728
scaffold_3;-;986545;986628
scaffold_3;-;986458;986494
scaffold_3;-;986365;986405
scaffold_3;-;986297;986310
scaffold_3;-;985901;986250
scaffold_3;-;985163;985501
scaffold_3;-;984694;985011
scaffold_3;-;984512;984645
scaffold_3;-;984245;984461
scaffold_3;-;984087;984189
scaffold_3;-;983977;984040
scaffold_3;-;983811;983925
scaffold_3;-;983727;983754
scaffold_3;-;983577;983675
scaffold_3;-;983454;983521
scaffold_3;-;982828;983399
scaffold_3;+;548282;548366
scaffold_3;+;548424;548637
scaffold_3;+;548771;548835
scaffold_3;+;548900;548918
scaffold_3;+;549039;549203
scaffold_3;+;549334;549749
scaffold_3;-;976684;977424
scaffold_3;-;976432;976640
scaffold_3;-;976029;976391
scaffold_3;-;975893;975988
scaffold_3;-;975667;975852
scaffold_3;-;975317;975619
scaffold_3;+;575346;575706
scaffold_3;+;575752;575792
scaffold_3;+;575846;576012
scaffold_3;+;576061;576098
scaffold_3;+;576143;577454
scaffold_3;+;577505;577635
scaffold_3;+;579243;579447
scaffold_3;+;579556;579611
scaffold_3;+;579668;579745
scaffold_3;+;579847;580006
scaffold_3;+;580062;580098
scaffold_3;+;580145;580304
scaffold_3;+;580346;580511
scaffold_3;+;580553;580648
scaffold_3;+;580697;580789
scaffold_3;+;580837;580948
scaffold_3;+;580999;581472
scaffold_3;+;581472;582048
scaffold_3;+;582113;582160
scaffold_3;+;582216;582297
scaffold_3;+;582356;582498
scaffold_3;+;582563;582620
scaffold_3;+;582676;582751
scaffold_3;+;582806;583386
scaffold_3;+;583438;583518
scaffold_3;+;583560;583711
scaffold_3;+;583759;583833
scaffold_3;+;583887;584017
scaffold_3;+;584071;584127
scaffold_3;+;584167;584255
scaffold_3;+;584311;584526
scaffold_3;+;584575;584594
scaffold_3;+;584642;584710
scaffold_3;+;584757;585117
scaffold_3;+;585180;585550
scaffold_3;+;585602;585621
scaffold_3;+;585680;585705
scaffold_3;+;585755;586347
scaffold_3;-;944521;944854
scaffold_3;-;944366;944440
scaffold_3;-;943434;944130
scaffold_3;+;591972;592559
scaffold_3;+;592779;592821
scaffold_3;+;592929;593002
scaffold_3;+;593060;593148
scaffold_3;+;593208;593324
scaffold_3;+;593391;593512
scaffold_3;+;593560;593571
scaffold_3;+;593623;594455
scaffold_3;-;936511;936747
scaffold_3;-;935988;936315
scaffold_3;-;935353;935776
scaffold_3;+;595849;596071
scaffold_3;+;596236;596351
scaffold_3;+;596421;596625
scaffold_3;-;934515;934577
scaffold_3;-;934138;934474
scaffold_3;-;934008;934086
scaffold_3;-;933788;933956
scaffold_3;-;933493;933743
scaffold_3;-;933362;933429
scaffold_3;-;933145;933313
scaffold_3;-;933067;933098
scaffold_3;-;932912;933020
scaffold_3;-;932782;932857
scaffold_3;-;932607;932725
scaffold_3;-;932469;932552
scaffold_3;-;932319;932365
scaffold_3;-;931750;932155
scaffold_4;+;657987;658659
scaffold_4;+;658715;658992
scaffold_4;+;659049;659065
scaffold_4;+;659106;659374
scaffold_4;+;659418;659531
scaffold_4;+;659571;660502
scaffold_4;+;660552;660659
scaffold_4;+;660699;660837
scaffold_4;+;660885;661285
scaffold_4;+;661325;661420
scaffold_4;+;661459;661520
scaffold_4;+;661574;662183
scaffold_4;+;662234;662256
scaffold_4;-;1379097;1379430
scaffold_4;-;1378916;1379061
scaffold_4;-;1378444;1378881
scaffold_4;-;1378298;1378407
scaffold_4;-;1378026;1378251
scaffold_4;-;1377871;1377974
scaffold_4;-;1377640;1377760
scaffold_4;-;1377582;1377594
scaffold_4;-;1377302;1377464
scaffold_4;-;790179;790353
scaffold_4;-;790098;790125
scaffold_4;-;789897;790037
scaffold_4;-;789715;789839
scaffold_4;-;789305;789610
scaffold_4;-;789126;789256
scaffold_4;-;788922;789067
scaffold_4;-;788743;788874
scaffold_4;-;788470;788698
scaffold_4;-;788372;788398
scaffold_4;-;788254;788317
scaffold_4;+;665274;665410
scaffold_4;+;665478;665523
scaffold_4;+;665572;665617
scaffold_4;+;665678;665756
scaffold_4;+;665820;665914
scaffold_4;+;665961;666007
scaffold_4;+;666061;666126
scaffold_4;+;666191;666253
scaffold_4;+;666314;666423
scaffold_4;+;666486;666644
scaffold_4;+;666784;667227
scaffold_4;+;667293;667899
scaffold_4;+;667940;668017
scaffold_4;+;668059;668261
scaffold_4;+;668315;668766
scaffold_4;+;668831;669025
scaffold_4;-;779532;779654
scaffold_4;-;779426;779485
scaffold_4;-;779008;779361
scaffold_4;-;778750;778943
scaffold_4;-;778424;778688
scaffold_4;-;778120;778342
scaffold_4;-;777832;778001
scaffold_4;+;676447;676624
scaffold_4;+;676774;676802
scaffold_4;+;676871;676905
scaffold_4;+;676977;677081
scaffold_4;+;677145;677239
scaffold_4;+;677374;677620
scaffold_4;+;677695;678125
scaffold_4;-;775140;775258
scaffold_4;-;775001;775104
scaffold_4;-;774758;774946
scaffold_4;-;774610;774707
scaffold_4;-;774557;774570
scaffold_4;-;774127;774506
scaffold_4;-;773707;774075
scaffold_4;-;773468;773654
scaffold_4;-;773243;773419
scaffold_4;-;772980;773202
scaffold_4;-;772906;772926
scaffold_4;-;772773;772850
scaffold_4;-;772666;772709
scaffold_4;-;772439;772612
scaffold_4;+;76208;76496
scaffold_4;+;76551;76601
scaffold_4;+;76707;76789
scaffold_4;+;76830;76893
scaffold_4;+;76945;77058
scaffold_4;+;77108;77283
scaffold_4;+;77333;78082
scaffold_4;-;758949;759252
scaffold_4;-;758614;758886
scaffold_4;-;758349;758560
scaffold_4;-;758030;758294
scaffold_4;-;757901;757991
scaffold_4;-;757721;757852
scaffold_4;-;757100;757668
scaffold_4;-;756365;757050
scaffold_4;+;697026;697583
scaffold_4;+;697644;697800
scaffold_4;+;697991;698333
scaffold_4;+;700689;700934
scaffold_4;+;700986;702440
scaffold_4;+;702488;702578
scaffold_4;+;702615;702759
scaffold_4;+;702799;702946
scaffold_4;+;702998;703085
scaffold_4;+;703132;703270
scaffold_4;-;1375257;1375303
scaffold_4;-;1375117;1375209
scaffold_4;-;1374934;1375064
scaffold_4;-;1374773;1374883
scaffold_4;-;1374653;1374696
scaffold_4;-;1374333;1374610
scaffold_4;+;16603;19487
scaffold_4;+;710477;710568
scaffold_4;+;710638;711064
scaffold_4;+;711181;711294
scaffold_4;-;741870;742092
scaffold_4;-;741797;741812
scaffold_4;-;741697;741743
scaffold_4;-;741353;741646
scaffold_4;-;740869;741297
scaffold_4;-;740171;740814
scaffold_4;+;715609;715714
scaffold_4;+;715800;715912
scaffold_4;+;715969;716076
scaffold_4;+;716135;716237
scaffold_4;+;716294;716490
scaffold_4;+;716556;716883
scaffold_4;+;716934;717055
scaffold_4;+;719030;719157
scaffold_4;+;719195;719261
scaffold_4;+;719345;719726
scaffold_4;+;719785;719822
scaffold_4;+;719871;720580
scaffold_4;-;731557;732806
scaffold_4;-;713730;714077
scaffold_4;-;713575;713690
scaffold_4;-;713335;713533
scaffold_4;-;713019;713296
scaffold_4;-;712349;712979
scaffold_4;-;712006;712306
scaffold_4;+;743114;743294
scaffold_4;+;743331;743923
scaffold_4;+;743962;744425
scaffold_4;+;744513;745183
scaffold_4;+;745220;745775
scaffold_4;+;745868;746324
scaffold_4;+;746364;746500
scaffold_4;+;746563;746631
scaffold_4;+;746671;746723
scaffold_4;+;746763;746926
scaffold_4;+;746962;747099
scaffold_4;+;747148;747751
scaffold_4;+;747858;747979
scaffold_4;+;748035;748245
scaffold_4;+;748283;748413
scaffold_4;+;748450;748474
scaffold_4;+;748535;748714
scaffold_4;+;748769;748806
scaffold_4;-;704401;704580
scaffold_4;-;704280;704363
scaffold_4;-;704071;704240
scaffold_4;-;703958;704026
scaffold_4;-;703828;703915
scaffold_4;-;703713;703775
scaffold_4;-;703572;703661
scaffold_4;+;749912;750150
scaffold_4;+;750226;750319
scaffold_4;+;750372;750465
scaffold_4;+;750523;750601
scaffold_4;+;750644;750709
scaffold_4;+;750749;750881
scaffold_4;+;750923;751163
scaffold_4;-;696591;697552
scaffold_4;+;759123;759400
scaffold_4;+;759459;759903
scaffold_4;+;759955;760379
scaffold_4;+;760414;760545
scaffold_4;+;760583;760774
scaffold_4;+;760824;761164
scaffold_4;-;681575;681598
scaffold_4;-;681177;681528
scaffold_4;-;680956;681141
scaffold_4;-;680869;680916
scaffold_4;-;680682;680828
scaffold_4;-;680154;680649
scaffold_4;-;680037;680117
scaffold_4;-;679758;679999
scaffold_4;-;679654;679717
scaffold_4;-;679486;679620
scaffold_4;-;679320;679436
scaffold_4;-;679190;679281
scaffold_4;-;678937;679141
scaffold_4;-;674886;676277
scaffold_4;-;674702;674852
scaffold_4;-;674493;674643
scaffold_4;-;673694;674447
scaffold_4;-;673509;673646
scaffold_4;-;673286;673471
scaffold_4;-;673026;673238
scaffold_4;-;672835;672978
scaffold_4;-;672773;672791
scaffold_4;-;672557;672715
scaffold_4;-;672348;672498
scaffold_4;+;781168;781527
scaffold_4;+;781585;781710
scaffold_4;+;781936;782205
scaffold_4;+;782255;782417
scaffold_4;+;782470;782555
scaffold_4;+;782607;782640
scaffold_4;+;782696;782785
scaffold_4;+;19554;20590
scaffold_4;+;791835;791879
scaffold_4;+;791933;792157
scaffold_4;+;792201;792397
scaffold_4;+;792441;792571
scaffold_4;+;792606;792696
scaffold_4;+;792734;792956
scaffold_4;+;793011;793176
scaffold_4;+;793218;793431
scaffold_4;-;659267;659955
scaffold_4;-;659001;659229
scaffold_4;-;658817;658947
scaffold_4;+;794569;794776
scaffold_4;+;794815;794921
scaffold_4;+;794975;795090
scaffold_4;+;795142;795247
scaffold_4;+;795289;795592
scaffold_4;+;795631;795694
scaffold_4;+;795732;795982
scaffold_4;-;654322;654430
scaffold_4;-;653965;654226
scaffold_4;-;653771;653870
scaffold_4;-;653619;653678
scaffold_4;-;653486;653565
scaffold_4;-;653406;653448
scaffold_4;-;653341;653370
scaffold_4;-;653204;653301
scaffold_4;-;653102;653169
scaffold_4;-;653003;653065
scaffold_4;-;652907;652964
scaffold_4;-;652743;652866
scaffold_4;-;652677;652705
scaffold_4;-;652587;652640
scaffold_4;-;652384;652538
scaffold_4;-;652269;652345
scaffold_4;-;652140;652232
scaffold_4;-;652022;652092
scaffold_4;-;651903;651982
scaffold_4;-;651841;651858
scaffold_4;-;651646;651803
scaffold_4;-;651528;651600
scaffold_4;-;651289;651482
scaffold_4;-;651171;651250
scaffold_4;-;651010;651129
scaffold_4;-;650948;650970
scaffold_4;-;650845;650895
scaffold_4;-;650680;650812
scaffold_4;-;650564;650639
scaffold_4;-;646493;646637
scaffold_4;-;646248;646436
scaffold_4;-;645984;646140
scaffold_4;-;645851;645911
scaffold_4;-;645657;645793
scaffold_4;-;645536;645604
scaffold_4;-;645385;645486
scaffold_4;-;645256;645347
scaffold_4;-;645176;645212
scaffold_4;-;644786;645108
scaffold_4;+;821797;822340
scaffold_4;+;822393;822478
scaffold_4;+;822519;822689
scaffold_4;+;822728;822978
scaffold_4;+;823018;823249
scaffold_4;+;90510;91018
scaffold_4;+;91098;91671
scaffold_4;+;91738;91797
scaffold_4;+;91847;91870
scaffold_4;+;91926;92882
scaffold_4;+;92937;93027
scaffold_4;+;93074;93306
scaffold_4;+;93363;93510
scaffold_4;+;93550;94751
scaffold_4;+;830547;832742
scaffold_4;-;620177;620644
scaffold_4;-;619771;620127
scaffold_4;-;619613;619715
scaffold_4;-;619491;619567
scaffold_4;-;619159;619441
scaffold_4;-;1357465;1358634
scaffold_4;+;834227;834538
scaffold_4;+;834592;834627
scaffold_4;+;834679;834708
scaffold_4;+;834755;834923
scaffold_4;+;834971;835180
scaffold_4;+;835230;835350
scaffold_4;+;835407;835793
scaffold_4;+;840933;840997
scaffold_4;+;841195;841420
scaffold_4;+;841461;841482
scaffold_4;+;841522;842144
scaffold_4;+;842194;842252
scaffold_4;+;842292;842438
scaffold_4;+;842476;842541
scaffold_4;+;842587;842674
scaffold_4;+;842712;842898
scaffold_4;+;842941;843293
scaffold_4;+;852297;852661
scaffold_4;+;852711;852814
scaffold_4;+;852930;853168
scaffold_4;+;853228;853521
scaffold_4;+;853575;853962
scaffold_4;+;854017;854087
scaffold_4;+;854125;854247
scaffold_4;+;854307;854339
scaffold_4;+;854377;854465
scaffold_4;+;854504;854578
scaffold_4;+;854621;854776
scaffold_4;+;854817;854862
scaffold_4;+;854910;855009
scaffold_4;+;855054;855074
scaffold_4;+;855119;855219
scaffold_4;+;855256;855367
scaffold_4;+;855410;855627
scaffold_4;+;855669;855804
scaffold_4;+;855846;856264
scaffold_4;-;596911;597122
scaffold_4;-;596572;596840
scaffold_4;-;596352;596448
scaffold_4;-;596177;596263
scaffold_4;-;595752;596115
scaffold_4;+;863487;863828
scaffold_4;+;864110;864194
scaffold_4;+;864246;864546
scaffold_4;+;864598;864797
scaffold_4;+;864847;864908
scaffold_4;+;864955;865066
scaffold_4;+;865120;865184
scaffold_4;+;865238;865660
scaffold_4;-;581449;582878
scaffold_4;-;580982;581188
scaffold_4;-;580747;580929
scaffold_4;-;580602;580698
scaffold_4;-;580307;580558
scaffold_4;-;580136;580254
scaffold_4;-;579949;580087
scaffold_4;-;579625;579896
scaffold_4;-;579192;579514
scaffold_4;+;874342;874632
scaffold_4;+;874686;875160
scaffold_4;+;875215;875386
scaffold_4;+;875437;875575
scaffold_4;+;875628;875868
scaffold_4;+;875916;876008
scaffold_4;+;876061;876579
scaffold_4;+;876637;876804
scaffold_4;+;876857;877074
scaffold_4;+;877130;877228
scaffold_4;+;877281;877572
scaffold_4;+;877634;877867
scaffold_4;+;887177;888111
scaffold_4;+;888161;888179
scaffold_4;+;888228;888302
scaffold_4;+;888344;888674
scaffold_4;+;888720;888870
scaffold_4;+;888923;889022
scaffold_4;+;889073;889283
scaffold_4;+;889335;889481
scaffold_4;+;889535;889821
scaffold_4;+;889878;890092
scaffold_4;-;1352872;1353216
scaffold_4;-;1352746;1352768
scaffold_4;-;1352628;1352674
scaffold_4;-;1352505;1352567
scaffold_4;-;1352125;1352388
scaffold_4;+;905586;905676
scaffold_4;+;905734;905800
scaffold_4;+;905874;905995
scaffold_4;+;906069;906225
scaffold_4;+;906276;906450
scaffold_4;+;906520;906951
scaffold_4;+;101234;101329
scaffold_4;+;101387;101494
scaffold_4;+;101633;101810
scaffold_4;+;101896;102319
scaffold_4;-;546330;546435
scaffold_4;-;546144;546273
scaffold_4;-;545994;546093
scaffold_4;-;545674;545931
scaffold_4;-;545404;545623
scaffold_4;+;916442;918274
scaffold_4;-;515597;515781
scaffold_4;-;515316;515555
scaffold_4;-;515049;515257
scaffold_4;-;514594;515003
scaffold_4;+;941538;942090
scaffold_4;+;942138;944036
scaffold_4;+;944073;947089
scaffold_4;+;947136;947265
scaffold_4;+;947318;947626
scaffold_4;+;947636;947799
scaffold_4;+;947837;947870
scaffold_4;+;947919;947969
scaffold_4;+;948020;948129
scaffold_4;+;948182;948385
scaffold_4;+;948437;948772
scaffold_4;+;948811;948841
scaffold_4;+;948878;948968
scaffold_4;+;949006;949080
scaffold_4;+;949127;949216
scaffold_4;+;949257;949443
scaffold_4;+;949483;949623
scaffold_4;+;949663;950309
scaffold_4;+;968376;968724
scaffold_4;+;968785;968942
scaffold_4;+;968994;969108
scaffold_4;+;969156;969293
scaffold_4;+;969342;969415
scaffold_4;+;969460;969667
scaffold_4;+;969711;969895
scaffold_4;+;969948;969967
scaffold_4;+;970018;970037
scaffold_4;+;970074;970150
scaffold_4;+;970202;970267
scaffold_4;+;970315;970649
scaffold_4;+;970774;970944
scaffold_4;+;970996;971327
scaffold_4;+;971398;971927
scaffold_4;-;467278;467356
scaffold_4;-;467129;467224
scaffold_4;-;467001;467072
scaffold_4;-;466837;466951
scaffold_4;-;466631;466780
scaffold_4;-;466481;466550
scaffold_4;-;466234;466432
scaffold_4;+;990358;990630
scaffold_4;+;990842;990957
scaffold_4;+;991103;991185
scaffold_4;+;991244;991331
scaffold_4;+;991424;991863
scaffold_4;-;458337;458543
scaffold_4;-;457930;458279
scaffold_4;-;457473;457863
scaffold_4;-;457313;457393
scaffold_4;-;456762;457169
scaffold_4;+;999268;999371
scaffold_4;+;999429;999650
scaffold_4;+;999725;999783
scaffold_4;+;999842;999872
scaffold_4;+;999937;1000168
scaffold_4;+;1000261;1000540
scaffold_4;+;1000626;1000842
scaffold_4;+;1000895;1000946
scaffold_4;+;1000997;1001273
scaffold_4;+;1001442;1002036
scaffold_4;-;450831;451350
scaffold_4;-;450503;450663
scaffold_4;-;450084;450248
scaffold_4;-;449551;449973
scaffold_4;+;1017873;1017896
scaffold_4;+;1018005;1019294
